ListingID,Neighborhood,RoomType,Bathrooms,Bedrooms,GuestsIncluded,MinimumNights,NumberOfReviews,ReviewScoresRating,Price
667,2nd arrondissement,Private room,1,4,3,11,442,86,265.0
668,19th arrondissement,Entire home/apt,2,4,1,3,489,94,330.0
669,7th arrondissement,Private room,3,4,3,7,141,81,280.0
670,Latin Quarter,Shared room,2,3,2,2,247,74,164.5
671,2nd arrondissement,Entire home/apt,1,1,1,12,430,59,285.0
672,19th arrondissement,Shared room,3,2,4,8,102,84,119.0
673,19th arrondissement,Entire home/apt,2,2,2,13,198,74,255.0
674,Montmartre,Entire home/apt,2,3,1,7,199,76,382.5
675,Latin Quarter,Entire home/apt,3,2,3,12,41,94,315.0
676,Le Marais,Private room,1,2,3,12,434,81,260.0
677,7th arrondissement,Entire home/apt,3,1,2,8,146,61,307.5
678,Champs-Élysées,Entire home/apt,1,4,2,2,65,53,480.0
679,Saint-Germain,Entire home/apt,2,4,3,3,430,91,450.0
680,Latin Quarter,Shared room,2,3,1,12,192,75,164.5
681,1st arrondissement,Entire home/apt,3,4,4,4,297,52,405.0
682,19th arrondissement,Private room,2,4,5,12,37,66,220.0
683,Montmartre,Entire home/apt,3,3,2,9,140,58,382.5
684,2nd arrondissement,Entire home/apt,2,3,3,12,105,78,360.0
685,6th arrondissement,Shared room,2,4,1,12,427,50,192.5
686,2nd arrondissement,Private room,1,1,2,5,151,67,190.0
687,2nd arrondissement,Private room,3,3,1,6,351,90,240.0
688,7th arrondissement,Private room,3,2,2,1,413,69,230.0
689,Latin Quarter,Entire home/apt,2,3,3,4,325,90,352.5
690,2nd arrondissement,Entire home/apt,1,2,1,14,37,83,322.5
691,7th arrondissement,Private room,1,3,3,4,96,100,255.0
692,Champs-Élysées,Private room,3,3,1,10,107,77,295.0
693,Le Marais,Shared room,3,4,2,8,118,97,217.0
694,Champs-Élysées,Private room,2,4,5,8,150,84,320.0
695,Latin Quarter,Entire home/apt,3,4,5,10,73,65,390.0
696,6th arrondissement,Entire home/apt,2,1,4,6,56,70,300.0
697,Champs-Élysées,Entire home/apt,1,4,4,8,365,62,480.0
698,7th arrondissement,Shared room,3,4,3,9,334,84,196.0
699,7th arrondissement,Private room,1,3,1,5,251,91,255.0
700,Saint-Germain,Entire home/apt,1,3,4,1,406,81,412.5
701,19th arrondissement,Shared room,2,1,2,1,291,99,101.5
702,1st arrondissement,Shared room,1,2,5,2,312,87,154.0
703,1st arrondissement,Entire home/apt,2,3,1,2,254,55,367.5
704,Latin Quarter,Shared room,2,3,5,5,253,99,164.5
705,20th arrondissement,Shared room,1,2,1,7,384,87,112.0
706,19th arrondissement,Entire home/apt,1,1,4,7,455,87,217.5
707,Saint-Germain,Shared room,2,3,4,4,258,62,192.5
708,Montmartre,Entire home/apt,2,4,3,13,269,95,420.0
709,2nd arrondissement,Entire home/apt,1,1,1,4,464,88,285.0
710,Champs-Élysées,Shared room,2,2,2,14,33,62,189.0
711,19th arrondissement,Entire home/apt,2,2,4,14,494,96,255.0
712,2nd arrondissement,Entire home/apt,3,4,3,11,325,61,397.5
713,Montmartre,Private room,3,4,4,10,324,82,280.0
714,6th arrondissement,Entire home/apt,3,4,5,3,237,77,412.5
715,Saint-Germain,Private room,3,1,4,11,178,52,225.0
716,2nd arrondissement,Private room,3,2,1,2,488,67,215.0
717,Saint-Germain,Private room,2,4,3,3,103,75,300.0
718,Saint-Germain,Private room,2,4,1,8,28,89,300.0
719,19th arrondissement,Shared room,3,2,2,1,226,51,119.0
720,7th arrondissement,Shared room,1,3,2,4,465,53,178.5
721,Le Marais,Entire home/apt,3,1,4,7,231,99,352.5
722,Latin Quarter,Entire home/apt,1,3,3,5,303,77,352.5
723,1st arrondissement,Entire home/apt,2,4,3,2,349,77,405.0
724,Saint-Germain,Shared room,1,1,3,1,334,74,157.5
725,19th arrondissement,Private room,2,3,3,6,116,75,195.0
726,19th arrondissement,Shared room,1,2,4,13,206,94,119.0
727,2nd arrondissement,Shared room,2,4,1,13,399,96,185.5
728,2nd arrondissement,Entire home/apt,2,1,4,5,184,51,285.0
729,Champs-Élysées,Entire home/apt,3,1,1,3,480,91,367.5
730,Saint-Germain,Entire home/apt,2,1,5,11,137,83,337.5
731,Le Marais,Private room,3,1,5,11,402,79,235.0
732,Latin Quarter,Private room,3,4,1,11,484,70,260.0
733,Latin Quarter,Shared room,3,4,4,9,497,93,182.0
734,20th arrondissement,Private room,1,2,2,3,322,86,160.0
735,6th arrondissement,Entire home/apt,1,2,4,2,163,93,337.5
736,6th arrondissement,Private room,2,2,2,5,387,72,225.0
737,Champs-Élysées,Private room,3,3,4,9,74,82,295.0
738,1st arrondissement,Private room,3,2,3,8,232,51,220.0
739,6th arrondissement,Private room,2,4,3,6,416,76,275.0
740,Montmartre,Entire home/apt,3,3,5,3,283,97,382.5
741,Champs-Élysées,Entire home/apt,2,4,5,6,479,71,480.0
742,Latin Quarter,Shared room,3,3,1,5,376,83,164.5
743,Latin Quarter,Shared room,1,2,2,1,254,65,147.0
744,20th arrondissement,Shared room,2,2,3,5,463,69,112.0
745,Le Marais,Private room,2,2,4,14,8,75,260.0
746,19th arrondissement,Private room,1,3,1,7,202,65,195.0
747,Montmartre,Entire home/apt,2,4,4,9,389,55,420.0
748,1st arrondissement,Shared room,1,1,3,12,378,94,136.5
749,2nd arrondissement,Entire home/apt,3,4,3,1,304,93,397.5
750,Champs-Élysées,Shared room,1,2,3,3,90,72,189.0
751,6th arrondissement,Shared room,1,3,3,8,380,91,175.0
752,7th arrondissement,Shared room,2,3,4,6,331,86,178.5
753,20th arrondissement,Private room,3,2,1,13,149,57,160.0
754,20th arrondissement,Shared room,1,3,3,5,359,55,129.5
755,Le Marais,Shared room,3,2,5,13,175,86,182.0
756,20th arrondissement,Private room,1,4,1,10,484,71,210.0
757,Latin Quarter,Shared room,2,3,5,2,404,55,164.5
758,20th arrondissement,Private room,1,1,4,3,32,81,135.0
759,7th arrondissement,Private room,1,3,3,12,464,66,255.0
760,Champs-Élysées,Entire home/apt,3,2,1,2,183,87,405.0
761,Saint-Germain,Private room,1,1,3,1,156,66,225.0
762,1st arrondissement,Private room,2,2,3,7,52,86,220.0
763,Saint-Germain,Private room,2,3,1,14,295,72,275.0
764,Champs-Élysées,Shared room,1,1,3,3,201,98,171.5
765,Saint-Germain,Entire home/apt,1,1,3,7,273,98,337.5
766,1st arrondissement,Shared room,3,3,2,12,174,62,171.5
767,19th arrondissement,Private room,3,1,2,7,243,81,145.0
768,Champs-Élysées,Private room,2,4,1,8,268,71,320.0
769,7th arrondissement,Entire home/apt,3,1,1,1,410,56,307.5
770,Saint-Germain,Entire home/apt,1,1,3,5,445,71,337.5
771,1st arrondissement,Private room,2,4,5,10,73,70,270.0
772,6th arrondissement,Private room,3,2,1,9,95,55,225.0
773,2nd arrondissement,Shared room,2,2,3,12,360,63,150.5
774,1st arrondissement,Private room,1,4,5,11,172,65,270.0
775,Le Marais,Shared room,3,1,2,7,386,52,164.5
776,2nd arrondissement,Entire home/apt,1,3,1,1,405,58,360.0
777,6th arrondissement,Shared room,1,4,3,8,154,96,192.5
778,Montmartre,Private room,2,3,2,3,182,70,255.0
779,7th arrondissement,Shared room,2,2,4,13,322,99,161.0
780,Latin Quarter,Shared room,2,4,2,4,288,79,182.0
781,6th arrondissement,Entire home/apt,3,3,3,4,257,79,375.0
782,19th arrondissement,Shared room,3,1,5,10,74,91,101.5
783,2nd arrondissement,Private room,2,4,4,14,173,91,265.0
784,19th arrondissement,Shared room,3,3,4,12,329,81,136.5
785,2nd arrondissement,Shared room,3,4,4,8,230,72,185.5
786,Le Marais,Shared room,2,4,1,1,246,52,217.0
787,Montmartre,Private room,1,2,3,8,160,50,230.0
788,Latin Quarter,Shared room,3,2,4,9,185,52,147.0
789,Le Marais,Private room,3,1,2,9,390,86,235.0
790,6th arrondissement,Shared room,1,2,5,5,142,56,157.5
791,19th arrondissement,Entire home/apt,1,2,3,4,281,52,255.0
792,2nd arrondissement,Entire home/apt,1,2,2,4,394,85,322.5
793,6th arrondissement,Entire home/apt,2,3,1,9,127,98,375.0
794,20th arrondissement,Private room,1,4,4,8,165,52,210.0
795,1st arrondissement,Private room,2,2,2,10,26,53,220.0
796,Montmartre,Private room,1,3,3,10,245,80,255.0
797,7th arrondissement,Shared room,1,4,2,12,486,51,196.0
798,1st arrondissement,Private room,2,2,1,7,134,63,220.0
799,19th arrondissement,Private room,2,2,5,12,384,86,170.0
800,Montmartre,Private room,1,4,4,3,201,80,280.0
801,Montmartre,Private room,1,3,3,4,20,51,255.0
802,6th arrondissement,Entire home/apt,1,3,4,9,78,80,375.0
803,1st arrondissement,Shared room,3,1,4,14,157,96,136.5
804,6th arrondissement,Entire home/apt,1,4,4,13,93,92,412.5
805,6th arrondissement,Shared room,2,1,2,8,7,71,140.0
806,20th arrondissement,Shared room,3,3,2,12,471,59,129.5
807,6th arrondissement,Entire home/apt,2,2,5,12,338,79,337.5
808,19th arrondissement,Private room,3,1,1,1,258,82,145.0
809,2nd arrondissement,Entire home/apt,3,3,3,3,54,68,360.0
810,2nd arrondissement,Shared room,2,3,2,14,398,95,168.0
811,19th arrondissement,Shared room,3,2,4,12,35,74,119.0
812,Latin Quarter,Private room,2,4,1,10,5,95,260.0
813,7th arrondissement,Entire home/apt,1,3,3,2,376,50,382.5
814,Le Marais,Shared room,3,1,3,2,41,81,164.5
815,20th arrondissement,Entire home/apt,2,2,3,13,49,74,240.0
816,7th arrondissement,Private room,3,4,3,13,111,90,280.0
817,19th arrondissement,Private room,2,4,5,8,145,66,220.0
818,Saint-Germain,Shared room,1,4,3,6,229,63,210.0
819,Le Marais,Private room,1,3,1,12,210,94,285.0
820,Latin Quarter,Shared room,3,4,2,12,496,62,182.0
821,Champs-Élysées,Shared room,3,3,1,12,305,87,206.5
822,Le Marais,Private room,2,2,4,13,29,88,260.0
823,Montmartre,Private room,2,2,5,6,460,51,230.0
824,19th arrondissement,Entire home/apt,3,4,5,4,294,81,330.0
825,20th arrondissement,Entire home/apt,2,2,4,1,115,81,240.0
826,Champs-Élysées,Shared room,2,1,1,11,395,89,171.5
827,7th arrondissement,Entire home/apt,2,1,1,7,225,55,307.5
828,Champs-Élysées,Shared room,3,3,4,8,58,74,206.5
829,20th arrondissement,Private room,1,4,3,2,75,52,210.0
830,19th arrondissement,Private room,1,3,3,2,427,67,195.0
831,7th arrondissement,Entire home/apt,2,2,2,1,215,99,345.0
832,19th arrondissement,Shared room,3,4,1,4,131,87,154.0
833,1st arrondissement,Shared room,2,3,1,6,419,92,171.5
834,Saint-Germain,Entire home/apt,1,4,4,14,497,52,450.0
835,Latin Quarter,Shared room,2,4,4,5,303,97,182.0
836,Latin Quarter,Shared room,1,3,3,4,397,54,164.5
837,Montmartre,Private room,3,4,1,14,80,73,280.0
838,Saint-Germain,Shared room,2,2,1,4,304,83,175.0
839,Saint-Germain,Shared room,3,1,5,10,66,96,157.5
840,Montmartre,Shared room,2,1,2,7,229,97,143.5
841,7th arrondissement,Entire home/apt,2,4,2,7,470,88,420.0
842,20th arrondissement,Entire home/apt,2,1,3,2,332,97,202.5
843,Montmartre,Entire home/apt,2,4,1,13,392,73,420.0
844,7th arrondissement,Shared room,2,3,5,7,276,85,178.5
845,Montmartre,Shared room,3,2,1,2,360,77,161.0
846,Le Marais,Entire home/apt,3,1,4,4,71,97,352.5
847,Le Marais,Entire home/apt,1,3,3,1,208,98,427.5
848,1st arrondissement,Shared room,2,2,2,5,271,83,154.0
849,2nd arrondissement,Shared room,1,1,1,1,143,65,133.0
850,20th arrondissement,Private room,3,1,3,4,250,85,135.0
851,Montmartre,Entire home/apt,1,2,2,13,283,56,345.0
852,Saint-Germain,Shared room,3,3,1,9,178,67,192.5
853,Le Marais,Entire home/apt,2,3,5,13,439,55,427.5
854,6th arrondissement,Entire home/apt,1,1,3,12,79,99,300.0
855,7th arrondissement,Entire home/apt,1,2,1,8,56,77,345.0
856,Le Marais,Private room,1,3,2,6,365,88,285.0
857,Le Marais,Shared room,1,2,2,8,307,83,182.0
858,19th arrondissement,Shared room,2,2,5,5,173,100,119.0
859,7th arrondissement,Entire home/apt,3,1,3,7,461,90,307.5
860,Latin Quarter,Shared room,3,2,3,8,237,78,147.0
861,Champs-Élysées,Private room,2,2,1,7,491,53,270.0
862,20th arrondissement,Entire home/apt,3,4,2,14,165,63,315.0
863,7th arrondissement,Private room,1,2,2,4,83,54,230.0
864,1st arrondissement,Private room,2,3,5,5,492,74,245.0
865,19th arrondissement,Shared room,3,1,5,13,47,88,101.5
866,7th arrondissement,Shared room,2,1,3,14,126,57,143.5
867,7th arrondissement,Private room,2,2,2,10,168,64,230.0
868,2nd arrondissement,Shared room,3,2,1,6,353,68,150.5
869,19th arrondissement,Private room,3,3,4,14,373,60,195.0
870,7th arrondissement,Private room,2,4,1,14,442,69,280.0
871,Champs-Élysées,Entire home/apt,2,1,5,12,348,85,367.5
872,Champs-Élysées,Private room,3,4,1,11,66,67,320.0
873,6th arrondissement,Private room,2,3,2,6,329,63,250.0
874,19th arrondissement,Shared room,3,1,3,13,339,87,101.5
875,Latin Quarter,Entire home/apt,2,3,4,9,193,74,352.5
876,7th arrondissement,Shared room,2,2,3,10,154,65,161.0
877,2nd arrondissement,Entire home/apt,2,3,4,14,159,67,360.0
878,2nd arrondissement,Shared room,3,2,4,14,183,50,150.5
879,Saint-Germain,Private room,1,4,2,2,265,89,300.0
880,Latin Quarter,Entire home/apt,3,1,2,6,167,50,277.5
881,2nd arrondissement,Entire home/apt,2,1,5,13,144,50,285.0
882,20th arrondissement,Entire home/apt,1,4,5,3,185,100,315.0
883,20th arrondissement,Entire home/apt,1,2,4,14,373,70,240.0
884,Champs-Élysées,Shared room,2,1,5,2,352,74,171.5
885,Saint-Germain,Shared room,3,3,2,6,261,76,192.5
886,Montmartre,Entire home/apt,1,2,5,4,422,59,345.0
887,2nd arrondissement,Entire home/apt,1,1,4,5,494,99,285.0
888,1st arrondissement,Entire home/apt,3,3,3,5,273,61,367.5
889,19th arrondissement,Shared room,3,3,1,3,456,77,136.5
890,2nd arrondissement,Entire home/apt,1,1,5,12,327,98,285.0
891,Le Marais,Entire home/apt,3,4,2,4,344,81,465.0
892,Latin Quarter,Entire home/apt,1,4,3,3,222,82,390.0
893,Le Marais,Shared room,2,1,2,7,41,57,164.5
894,6th arrondissement,Private room,3,3,5,1,3,91,250.0
895,2nd arrondissement,Private room,1,4,4,6,275,75,265.0
896,Montmartre,Shared room,3,4,1,4,283,91,196.0
897,Le Marais,Private room,3,4,1,1,423,99,310.0
898,Le Marais,Entire home/apt,1,2,3,1,192,90,390.0
899,Latin Quarter,Entire home/apt,2,4,1,5,103,51,390.0
900,Saint-Germain,Shared room,1,1,4,14,246,84,157.5
901,Montmartre,Shared room,3,1,2,5,299,83,143.5
902,Le Marais,Private room,1,2,4,10,22,55,260.0
903,20th arrondissement,Private room,3,2,3,7,440,80,160.0
904,7th arrondissement,Entire home/apt,1,1,3,13,302,72,307.5
905,Montmartre,Shared room,2,2,1,12,12,61,161.0
906,7th arrondissement,Private room,2,4,4,4,143,100,280.0
907,2nd arrondissement,Private room,2,3,2,14,217,77,240.0
908,Le Marais,Entire home/apt,2,3,4,9,182,64,427.5
909,Le Marais,Entire home/apt,1,3,2,4,350,68,427.5
910,Champs-Élysées,Entire home/apt,2,1,2,7,241,61,367.5
911,Champs-Élysées,Entire home/apt,1,2,4,5,192,99,405.0
912,Latin Quarter,Private room,3,3,5,5,464,97,235.0
913,19th arrondissement,Shared room,3,4,4,6,271,51,154.0
914,19th arrondissement,Shared room,3,4,2,8,374,60,154.0
915,Saint-Germain,Entire home/apt,2,4,3,5,164,93,450.0
916,Latin Quarter,Entire home/apt,2,2,3,3,179,86,315.0
917,19th arrondissement,Private room,2,3,1,6,116,87,195.0
918,Latin Quarter,Entire home/apt,3,4,3,14,265,74,390.0
919,Le Marais,Shared room,3,2,5,12,377,92,182.0
920,Champs-Élysées,Entire home/apt,3,4,2,14,37,70,480.0
921,Champs-Élysées,Shared room,3,3,4,2,43,91,206.5
922,Champs-Élysées,Entire home/apt,1,3,4,12,350,85,442.5
923,20th arrondissement,Entire home/apt,1,3,5,12,73,58,277.5
924,20th arrondissement,Shared room,2,3,3,8,437,61,129.5
925,19th arrondissement,Private room,2,3,2,8,368,59,195.0
926,Montmartre,Private room,3,4,3,3,225,95,280.0
927,1st arrondissement,Entire home/apt,1,3,1,12,306,54,367.5
928,20th arrondissement,Entire home/apt,1,4,3,8,307,82,315.0
929,Le Marais,Shared room,2,3,1,9,453,54,199.5
930,2nd arrondissement,Shared room,1,4,4,5,347,65,185.5
931,Latin Quarter,Entire home/apt,2,3,2,5,475,86,352.5
932,Champs-Élysées,Shared room,3,4,1,6,314,86,224.0
933,Champs-Élysées,Private room,3,3,3,7,12,78,295.0
934,Champs-Élysées,Private room,2,2,3,3,424,67,270.0
935,Le Marais,Shared room,3,4,4,5,11,78,217.0
936,Champs-Élysées,Shared room,3,2,5,1,49,55,189.0
937,Saint-Germain,Shared room,1,4,5,11,487,67,210.0
938,Latin Quarter,Private room,1,4,3,10,312,81,260.0
939,Le Marais,Entire home/apt,1,4,5,5,433,91,465.0
940,Latin Quarter,Shared room,1,1,2,4,248,96,129.5
941,7th arrondissement,Shared room,1,3,5,1,118,80,178.5
942,6th arrondissement,Shared room,2,2,2,7,56,60,157.5
943,20th arrondissement,Entire home/apt,2,2,3,1,181,75,240.0
944,Saint-Germain,Shared room,1,4,3,13,449,77,210.0
945,Montmartre,Shared room,3,2,3,8,263,76,161.0
946,Montmartre,Private room,3,2,4,14,105,68,230.0
947,1st arrondissement,Shared room,2,2,5,10,190,94,154.0
948,Saint-Germain,Private room,2,2,1,12,136,76,250.0
949,Latin Quarter,Entire home/apt,2,1,1,2,187,69,277.5
950,Montmartre,Shared room,3,4,3,10,119,52,196.0
951,6th arrondissement,Shared room,2,2,5,13,241,65,157.5
952,Montmartre,Private room,3,1,2,12,318,88,205.0
953,Champs-Élysées,Entire home/apt,2,1,1,5,71,93,367.5
954,1st arrondissement,Entire home/apt,3,4,3,13,242,78,405.0
955,Le Marais,Private room,2,3,1,6,130,64,285.0
956,2nd arrondissement,Entire home/apt,2,3,1,9,456,79,360.0
957,2nd arrondissement,Entire home/apt,3,3,1,14,268,89,360.0
958,Montmartre,Entire home/apt,2,2,3,7,392,98,345.0
959,Latin Quarter,Entire home/apt,1,4,3,6,478,50,390.0
960,Latin Quarter,Entire home/apt,3,3,4,5,472,78,352.5
961,Champs-Élysées,Entire home/apt,2,2,4,6,51,79,405.0
962,Montmartre,Entire home/apt,3,4,4,14,491,89,420.0
963,Montmartre,Entire home/apt,2,2,1,11,61,95,345.0
964,2nd arrondissement,Shared room,1,3,5,4,118,81,168.0
965,7th arrondissement,Private room,2,3,3,1,364,59,255.0
966,Montmartre,Entire home/apt,2,1,4,12,263,76,307.5
967,Le Marais,Private room,1,1,5,9,238,100,235.0
968,1st arrondissement,Entire home/apt,3,4,4,11,350,57,405.0
969,1st arrondissement,Entire home/apt,2,2,4,5,380,100,330.0
970,Le Marais,Shared room,2,2,5,8,254,85,182.0
971,7th arrondissement,Private room,1,3,4,7,172,91,255.0
972,Latin Quarter,Private room,3,3,1,8,308,84,235.0
973,2nd arrondissement,Shared room,3,4,1,1,236,85,185.5
974,1st arrondissement,Shared room,1,1,1,9,318,97,136.5
975,20th arrondissement,Private room,1,3,2,1,94,85,185.0
976,20th arrondissement,Entire home/apt,2,2,4,3,336,74,240.0
977,Saint-Germain,Entire home/apt,1,3,2,8,494,69,412.5
978,6th arrondissement,Private room,1,1,3,12,56,94,200.0
979,2nd arrondissement,Entire home/apt,1,2,5,11,437,66,322.5
980,7th arrondissement,Shared room,3,1,3,1,402,72,143.5
981,Saint-Germain,Shared room,1,4,2,14,66,74,210.0
982,Montmartre,Shared room,2,4,1,1,45,97,196.0
983,Le Marais,Private room,2,1,4,6,93,98,235.0
984,20th arrondissement,Private room,2,2,4,5,137,80,160.0
985,Montmartre,Private room,1,1,1,11,368,55,205.0
986,20th arrondissement,Entire home/apt,3,3,4,6,92,84,277.5
987,Champs-Élysées,Private room,1,3,5,3,231,53,295.0
988,19th arrondissement,Private room,1,1,5,10,401,89,145.0
989,Le Marais,Shared room,2,3,5,12,395,69,199.5
990,Saint-Germain,Entire home/apt,1,1,3,10,48,90,337.5
991,6th arrondissement,Entire home/apt,3,3,1,6,22,50,375.0
992,19th arrondissement,Shared room,2,1,5,2,61,94,101.5
993,Champs-Élysées,Entire home/apt,3,3,2,8,266,75,442.5
994,Latin Quarter,Private room,3,2,5,12,328,83,210.0
995,Champs-Élysées,Entire home/apt,3,2,3,6,117,59,405.0
996,19th arrondissement,Shared room,1,3,2,13,439,72,136.5
997,1st arrondissement,Entire home/apt,1,1,1,13,87,100,292.5
998,2nd arrondissement,Shared room,1,3,1,4,88,98,168.0
999,7th arrondissement,Private room,1,4,5,4,54,73,280.0
1000,Montmartre,Private room,2,4,2,14,152,62,280.0
